building_name,link,address,coordinates,total_units,total_stories,year_built
333 East 138th Street,https://streeteasy.com/building/333-east-138-street-bronx,,"40.81017325,-73.92469544",8,5,1931
262 Alexander Avenue,https://streeteasy.com/building/262-alexander-avenue-bronx,,"40.81020899,-73.9247821",8,5,1931
282 Alexander Avenue,https://streeteasy.com/building/282-alexander-avenue-bronx,,"40.81082889,-73.92415283",2,3,1901
295 East 139th Street,https://streeteasy.com/building/295-east-139-street-bronx,,"40.81116711,-73.92510614",,2,1899
740 East 149th Street,https://streeteasy.com/building/740-east-149-street-bronx,,"40.81284582,-73.90842502",18,5,1920
513 Concord Avenue,https://streeteasy.com/building/513-concord-avenue-bronx,,"40.81220656,-73.90875464",3,3,1908
498 Concord Avenue,https://streeteasy.com/building/498-concord-avenue-bronx,,"40.81172865,-73.90833986",3,3,1910
508 Jackson Avenue,https://streeteasy.com/building/508-jackson-avenue-bronx,,"40.81222332,-73.90913033",9,4,1931
276 Alexander Avenue,https://streeteasy.com/building/276-alexander-avenue-bronx,,"40.81072198,-73.92436248",2,3,1901
282 Cypress Avenue,https://streeteasy.com/building/282-cypress-avenue-bronx,,"40.80633944,-73.91374755",2,3,2000
282 Alexander Avenue,https://streeteasy.com/building/282-alexander-avenue-bronx,,"40.81082889,-73.92415283",2,3,1901
740 East 149th Street,https://streeteasy.com/building/740-east-149-street-bronx,,"40.81284582,-73.90842502",18,5,1920
496 Concord Avenue,https://streeteasy.com/building/496-concord-avenue-bronx,,"40.81167651,-73.908358",3,3,1910
424 East 134th Street,https://streeteasy.com/building/424-east-134-street-bronx,,"40.8059376,-73.92386582",2,2,1901
462 East 134th Street,https://streeteasy.com/building/462-east-134-street-bronx,,"40.80549225,-73.92280796",3,2,1901
472 East 134th Street,https://streeteasy.com/building/472-east-134-street-bronx,,"40.80537954,-73.92254079",,3,1901
412 East 136th Street,https://streeteasy.com/building/412-east-136-street-bronx,,"40.80736179,-73.92337653",,2,1901
435 East 135th Street,https://streeteasy.com/building/435-east-135-street-bronx,,"40.80682072,-73.92284616",10,3,1931
476 East 134th Street,https://streeteasy.com/building/476-east-134-street-bronx,,"40.80537944,-73.92239992",,3,1901
340 East 139th Street,https://streeteasy.com/building/340-east-139-street-bronx,,"40.81031294,-73.92425457",10,5,1931
333 East 138th Street,https://streeteasy.com/building/333-east-138-street-bronx,,"40.81017325,-73.92469544",8,5,1931
276 Alexander Avenue,https://streeteasy.com/building/276-alexander-avenue-bronx,,"40.81072198,-73.92436248",2,3,1901
282 Cypress Avenue,https://streeteasy.com/building/282-cypress-avenue-bronx,,"40.80633944,-73.91374755",2,3,2000
383 Powers Avenue,https://streeteasy.com/building/383-powers-avenue-bronx,,"40.80894556,-73.91194521",,2,1999
708 Saint Mary's Street,https://streeteasy.com/building/708-st-marys-street-bronx,,"40.80864837,-73.91095944",2,3,1999
312 Alexander Avenue,https://streeteasy.com/building/312-alexander-avenue-bronx,,"40.811512,-73.92366798",2,3,1901
340 East 141st Street,https://streeteasy.com/building/340-east-141-street-bronx,,"40.81156669,-73.92336447",,2,1901
2582 Third Avenue,https://streeteasy.com/building/2582-3-avenue-bronx,,"40.81154359,-73.92581016",2,2,1910
310 East 140th Street,https://streeteasy.com/building/310-east-140-street-bronx,,"40.81140852,-73.92491441",3,3,1899
498 Jackson Avenue,https://streeteasy.com/building/498-jackson-avenue-bronx,,"40.81191878,-73.90927885",,2,1920
472 East 134th Street,https://streeteasy.com/building/472-east-134-street-bronx,,"40.80537954,-73.92254079",,3,1901
410 East 136th Street,https://streeteasy.com/building/410-east-136-street-bronx,,"40.80738928,-73.92344152",,2,1901
412 East 136th Street,https://streeteasy.com/building/412-east-136-street-bronx,,"40.80736179,-73.92337653",,2,1901
414 East 136th Street,https://streeteasy.com/building/414-east-136-street-bronx,,"40.80733979,-73.92332238",2,3,1901
404 East 142nd Street,https://streeteasy.com/building/404-east-142-street-bronx,,"40.8112932,-73.92074935",,2,1910
430 East 142nd Street,https://streeteasy.com/building/430-east-142-street-bronx,,"40.81099356,-73.92007417",2,2,1910
440 East 142nd Street,https://streeteasy.com/building/440-east-142-street-bronx,,"40.81089184,-73.91983226",,2,1910
418 East 136th Street,https://streeteasy.com/building/418-east-136-street-bronx,,"40.80729856,-73.9232285",,3,1901
435 East 135th Street,https://streeteasy.com/building/435-east-135-street-bronx,,"40.80682072,-73.92284616",10,3,1931
415 East 140th Street,https://streeteasy.com/building/415-east-140-street-bronx,,"40.81027787,-73.92106845",,3,1901
438 East 142nd Street,https://streeteasy.com/building/438-east-142-street-bronx,,"40.81091108,-73.9198792",,2,1910
430 East 142nd Street,https://streeteasy.com/building/430-east-142-street-bronx,,"40.81099356,-73.92007417",2,2,1910
432 East 142nd Street,https://streeteasy.com/building/432-east-142-street-bronx,,"40.81097431,-73.92002362",,2,1910
441 East 139th Street,https://streeteasy.com/building/441-east-139-street-bronx,,"40.80933347,-73.9207589",,2,1910
489 East 140th Street,https://streeteasy.com/building/489-east-140-street-bronx,,"40.80947784,-73.91916928",3,3,1994
425 East 140th Street,https://streeteasy.com/building/425-east-140-street-bronx,,"40.8101624,-73.92079043",2,2,1901
419 East 140th Street,https://streeteasy.com/building/419-east-140-street-bronx,,"40.81023113,-73.92095652",2,2,1901
420 East 142nd Street,https://streeteasy.com/building/420-east-142-street-bronx,,"40.81110078,-73.92033053",,2,1910
424 East 142nd Street,https://streeteasy.com/building/424-east-142-street-bronx,,"40.81105679,-73.92022582",,2,1910
438 East 142nd Street,https://streeteasy.com/building/438-east-142-street-bronx,,"40.81091108,-73.9198792",,2,1910
419 East 141st Street,https://streeteasy.com/building/419-east-141-street-bronx,,"40.81084562,-73.92047894",,2,1910
414 East 144th Street,https://streeteasy.com/building/414-east-144-street-bronx,,"40.81239572,-73.91951615",,2,1910
432 East 142nd Street,https://streeteasy.com/building/432-east-142-street-bronx,,"40.81097431,-73.92002362",,2,1910
440 East 142nd Street,https://streeteasy.com/building/440-east-142-street-bronx,,"40.81089184,-73.91983226",,2,1910
412 East 140th Street,https://streeteasy.com/building/412-east-140-street-bronx,,"40.80993228,-73.92142287",2,2,1910
485 East 140th Street,https://streeteasy.com/building/485-east-140-street-bronx,,"40.80953558,-73.91930648",3,3,1994
404 East 142nd Street,https://streeteasy.com/building/404-east-142-street-bronx,,"40.8112932,-73.92074935",,2,1910
406 East 142nd Street,https://streeteasy.com/building/406-east-142-street-bronx,,"40.81126297,-73.92069519",2,2,1910
424 East 142nd Street,https://streeteasy.com/building/424-east-142-street-bronx,,"40.81105679,-73.92022582",,2,1910
430 East 142nd Street,https://streeteasy.com/building/430-east-142-street-bronx,,"40.81099356,-73.92007417",2,2,1910
438 East 142nd Street,https://streeteasy.com/building/438-east-142-street-bronx,,"40.81091108,-73.9198792",,2,1910
489 East 140th Street,https://streeteasy.com/building/489-east-140-street-bronx,,"40.80947784,-73.91916928",3,3,1994
425 East 140th Street,https://streeteasy.com/building/425-east-140-street-bronx,,"40.8101624,-73.92079043",2,2,1901
425 East 140th Street,https://streeteasy.com/building/425-east-140-street-bronx,,"40.8101624,-73.92079043",2,2,1901
413 East 140th Street,https://streeteasy.com/building/413-east-140-street-bronx,,"40.81030261,-73.92112622",2,2,1901
412 East 140th Street,https://streeteasy.com/building/412-east-140-street-bronx,,"40.80993228,-73.92142287",2,2,1910
517 Courtlandt Avenue,https://streeteasy.com/building/517-courtlandt-avenue-bronx,,"40.81583256,-73.92015868",14,4,1910
420 Concord Avenue,https://streeteasy.com/building/420-concord-avenue-bronx,,"40.80970087,-73.90906875",,2,1901
434 Concord Avenue,https://streeteasy.com/building/434-concord-avenue-bronx,,"40.80996978,-73.90897084",2,2,1901
293 Alexander Avenue,https://streeteasy.com/building/293-alexander-avenue-bronx,,"40.81125462,-73.92461836",,3,1899
289 Alexander Avenue,https://streeteasy.com/building/289-alexander-avenue-bronx,,"40.81116958,-73.92467987",,3,1899
287 Alexander Avenue,https://streeteasy.com/building/287-alexander-avenue-bronx,,"40.81113117,-73.92470881",,3,1899
462 Concord Avenue,https://streeteasy.com/building/462-concord-avenue-bronx,,"40.81076277,-73.90868076",,2,1915
285 Alexander Avenue,https://streeteasy.com/building/285-alexander-avenue-bronx,,"40.81109276,-73.92473414",,3,1899
510 Jackson Avenue,https://streeteasy.com/building/510-jackson-avenue-bronx,,"40.81229192,-73.90910856",9,4,1931
311 Alexander Avenue,https://streeteasy.com/building/311-alexander-avenue-bronx,,"40.81181153,-73.92420951",9,4,1906
496 Concord Avenue,https://streeteasy.com/building/496-concord-avenue-bronx,,"40.81167651,-73.908358",3,3,1910
514 Tinton Avenue,https://streeteasy.com/building/514-tinton-avenue-bronx,,"40.81161456,-73.90641094",47,5,1918
520 Tinton Avenue,https://streeteasy.com/building/520-tinton-avenue-bronx,,"40.81188072,-73.90631664",44,5,1918
444 Timpson Place,https://streeteasy.com/building/444-timpson-place-bronx,,"40.80949269,-73.90616828",3,3,1901
506 Tinton Avenue,https://streeteasy.com/building/506-tinton-avenue-bronx,,"40.8113484,-73.90650524",46,5,1925
2779 Third Avenue,https://streeteasy.com/building/2779-3-avenue-bronx,,"40.81504473,-73.9200115",2,3,1910
498 Concord Avenue,https://streeteasy.com/building/498-concord-avenue-bronx,,"40.81172865,-73.90833986",3,3,1910
448 East 136th Street,https://streeteasy.com/building/448-east-136-street-bronx,,"40.80696592,-73.92243781",3,3,2006
574 East 138th Street,https://streeteasy.com/building/574-east-138-street-bronx,,"40.80641885,-73.91724407",33,6,1910
457 East 143rd Street,https://streeteasy.com/building/457-east-143-street-bronx,,"40.81169243,-73.91860304",,2,1899
421 East 143rd Street,https://streeteasy.com/building/421-east-143-street-bronx,,"40.81208559,-73.91954543",,2,1901
471 East 144th Street,https://streeteasy.com/building/471-east-144-street-bronx,,"40.81214185,-73.9175946",2,2,1993
513 East 138th Street,https://streeteasy.com/building/513-east-138-street-bronx,,"40.80768529,-73.91881384",12,5,1915
502 Jackson Avenue,https://streeteasy.com/building/502-jackson-avenue-bronx,,"40.81202576,-73.90920285",10,4,1931
499 East 135th Street,https://streeteasy.com/building/499-east-135-street-bronx,,"40.80600148,-73.92091458",2,2,2000
535 East 147th Street,https://streeteasy.com/building/535-east-147-street-bronx,,"40.81339933,-73.91436699",2,2,1993
438 East 136th Street,https://streeteasy.com/building/438-east-136-street-bronx,,"40.80708688,-73.92272665",2,3,1901
412 East 143rd Street,https://streeteasy.com/building/412-east-143-street-bronx,,"40.81183623,-73.92013457",3,3,2000
314 Alexander Avenue,https://streeteasy.com/building/314-alexander-avenue-bronx,,"40.81156964,-73.92367153",2,3,1880
442 East 140th Street,https://streeteasy.com/building/442-east-140-street-bronx,,"40.80959963,-73.92063577",,2,1910
574 East 138th Street,https://streeteasy.com/building/574-east-138-street-bronx,,"40.80641885,-73.91724407",33,6,1910
523 East 138th Street,https://streeteasy.com/building/523-east-138-street-bronx,,"40.80752032,-73.9184203",14,5,1915
458 East 134th Street,https://streeteasy.com/building/458-east-134-street-bronx,,"40.80553898,-73.92291628",2,3,1901
627 East 139th Street,https://streeteasy.com/building/627-east-139-street-bronx,,"40.8066584,-73.91452737",2,2,1998
578 East 139th Street,https://streeteasy.com/building/578-east-139-street-bronx,,"40.80703313,-73.91649557",2,3,2001
378 East 139th Street,https://streeteasy.com/building/378-east-139-street-bronx,,"40.80984011,-73.92313526",10,5,1931
515 Courtlandt Avenue,https://streeteasy.com/building/515-courtlandt-avenue-bronx,,"40.81576122,-73.92019128",8,4,1931
316 Alexander Avenue,https://streeteasy.com/building/316-alexander-avenue-bronx,,"40.81168211,-73.92357025",,2,1901
500 Jackson Avenue,https://streeteasy.com/building/500-jackson-avenue-bronx,,"40.81197091,-73.90926072",,2,1920
427 East 142nd Street,https://streeteasy.com/building/427-east-142-street-bronx,,"40.81135839,-73.91976306",3,3,2000
368 Willis Avenue,https://streeteasy.com/building/368-willis-avenue-bronx,,"40.81187762,-73.92045242",2,4,1910
540 Concord Avenue,https://streeteasy.com/building/540-concord-avenue-bronx,,"40.81275214,-73.90797358",30,6,1931
367 Cypress Avenue,https://streeteasy.com/building/367-cypress-avenue-bronx,,"40.80892993,-73.91305062",2,3,1999
473 Willis Avenue,https://streeteasy.com/building/473-willis-avenue-bronx,,"40.81438011,-73.91944873",7,4,2012
136 Alexander Avenue,https://streeteasy.com/building/136-alexander-avenue-bronx,,"40.80728989,-73.92677937",5,4,2015
432 East 143rd Street,https://streeteasy.com/building/432-east-143-street-bronx,,"40.81157505,-73.91952076",,2,1899
434 East 143rd Street,https://streeteasy.com/building/434-east-143-street-bronx,,"40.81155855,-73.91947382",2,2,1899
502 Concord Avenue,https://streeteasy.com/building/502-concord-avenue-bronx,,"40.81183017,-73.9083036",6,3,1905
420 East 138th Street,https://streeteasy.com/building/420-east-138-street-bronx,,"40.80851655,-73.92223371",8,5,1931
352 East 134th Street,https://streeteasy.com/building/352-east-134-street-bronx,,"40.80694097,-73.92625237",4,4,1901
467 East 144th Street,https://streeteasy.com/building/467-east-144-street-bronx,,"40.81218586,-73.9177282",2,2,1993
424 East 148th Street,https://streeteasy.com/building/424-east-148-street-bronx,,"40.81469968,-73.91724822",9,4,1931
340 East 134th Street,https://streeteasy.com/building/340-east-134-street-bronx,,"40.80711965,-73.92666758",3,4,1915
144 Bruckner Boulevard,https://streeteasy.com/building/144-bruckner-boulevard-bronx,,"40.80352536,-73.92035765",15,5,1931
419 East 135th Street,https://streeteasy.com/building/419-east-135-street-bronx,,"40.8070269,-73.92332996",2,3,1901
290 Cypress Avenue,https://streeteasy.com/building/290-cypress-avenue-bronx,,"40.80653971,-73.91362808",2,3,2000
538 East 142nd Street,https://streeteasy.com/building/538-east-142nd-street-bronx,,"40.809736,-73.9186367",8,4,2018
540 East 142nd Street,https://streeteasy.com/building/540-east-142nd-street-bronx,,"40.8097009,-73.9185577",8,4,2018
598 East 139th Street,https://streeteasy.com/building/598-east-139-street-bronx,,"40.80675818,-73.9158421",2,3,2000
444 East 134th Street,https://streeteasy.com/building/444-east-134-street-bronx,,"40.80571217,-73.92332786",2,2,1901
449 East 144th Street,https://streeteasy.com/building/449-east-144-street-bronx,,"40.81239216,-73.91835292",2,3,1993
411 East 135th Street,https://streeteasy.com/building/411-east-135-street-bronx,,"40.80706494,-73.92359575",,2,1901
526 East 138th Street,https://streeteasy.com/building/526-east-138-street-bronx,,"40.80702645,-73.91866293",29,6,1906
308 Alexander Avenue,https://streeteasy.com/building/308-alexander-avenue-bronx,,"40.81145718,-73.92378364",,3,1901
474 East 141st Street,https://streeteasy.com/building/474-east-141-street-bronx,,"40.80978797,-73.91914001",3,3,1994
818 East 149th Street,https://streeteasy.com/building/818-east-149-street-bronx,,"40.81227005,-73.9057995",52,5,1925
646 Saint Marys Street,https://streeteasy.com/building/646-st-marys-street-bronx,,"40.80931973,-73.91311513",2,3,1999
349 East 138th Street,https://streeteasy.com/building/349-east-138-street-bronx,,"40.80996433,-73.92420078",13,5,1931
468 East 138th Street,https://streeteasy.com/building/468-east-138-street-bronx,,"40.80796947,-73.92093392",3,3,1915
463 East 147th Street,https://streeteasy.com/building/463-east-147-street-bronx,,"40.81401003,-73.91623393",66,7,2017
591 East 137th Street,https://streeteasy.com/building/591-east-137-street-bronx,,"40.80591627,-73.91683652",7,3,1931
323 Beekman Avenue,https://streeteasy.com/building/323-beekman-avenue-bronx,,"40.80833804,-73.91434099",2,3,2007
438 East 134th Street,https://streeteasy.com/building/438-east-134-street-bronx,,"40.8057809,-73.92349394",3,2,1901
416 East 134th Street,https://streeteasy.com/building/416-east-134-street-bronx,,"40.80602557,-73.92407523",2,2,1901
540 East 142nd Street,https://streeteasy.com/building/540-east-142nd-street-bronx,,"40.8097009,-73.9185577",8,4,2018
538 East 142nd Street,https://streeteasy.com/building/538-east-142nd-street-bronx,,"40.809736,-73.9186367",8,4,2018
139 Alexander Avenue,https://streeteasy.com/building/139-alexander-avenue-bronx,,"40.80745376,-73.92745548",7,4,2018
426 East 143rd Street,https://streeteasy.com/building/426-east-143-street-bronx,,"40.81163004,-73.91964713",3,3,1899
